[ MISSION LOG ] (1492112613822) New mission initialized.
[ MISSION LOG ] (1492112613831) Loaded goals from mission file.
[ MISSION LOG ] (1492112613831) Mission time limit is 360 sec.
[ MISSION LOG ] (1492112613831) Device: V1 @ Station A -- Rotate to [175] degrees.
[ MISSION LOG ] (1492112613835) Device: BreakerBox A @ Station D -- Goals: switch 2
[ MISSION LOG ] (1492112613835) Device: V3 @ Station D -- Rotate to [0] degrees.
[ MISSION LOG ] (1492112613835) Device: BreakerBox B @ Station F -- Goals: switch 3
[ MISSION LOG ] (1492112613835) Device: V1 @ Station G -- Rotate to [50] degrees.
[ MISSION LOG ] (1492112614736) Starting task execution.
[ TASK LOG ] (1492112615741) Move Task, X=0 Y=0 [complete]
[ TASK LOG ] (1492112615749) Move Task, X=0 Y=0 [complete]
[ TASK LOG ] (1492112616749) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112616749) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112617754) Move Task, X=3 Y=0 [complete]
[ TASK LOG ] (1492112617754) Move Task, X=3 Y=0 [complete]
[ TASK LOG ] (1492112618764) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112618769) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112619772) Move Task, X=3 Y=0 [complete]
[ TASK LOG ] (1492112619772) Move Task, X=3 Y=0 [complete]
[ TASK LOG ] (1492112620780) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112620780) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112621786) Move Task, X=3 Y=2 [complete]
[ TASK LOG ] (1492112621795) Move Task, X=3 Y=2 [complete]
[ TASK LOG ] (1492112622797) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112622797) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112623808) Move Task, X=3 Y=3 [complete]
[ TASK LOG ] (1492112623808) Move Task, X=3 Y=3 [complete]
[ TASK LOG ] (1492112624824) Approach Task, depth=5 height=5 [complete]
[ TASK LOG ] (1492112624824) Approach Task, depth=5 height=5 [complete]
[ MISSION LOG ] (1492112624824) Task execution complete.
[ MISSION LOG ] (1492112624824) Task execution complete.
